Name,RecordID,Address_Line_1,Address_Line_2,Borough,X,Y,Cuisine,Phone
SHAKE SHACK,41474509,152 EAST   86 STREET,"New York, NY 10028",Manhattan,996696,223188,American ,646-237-5036
TEDS CORNER TAVERN,50002915,523 3RD AVENUE,"New York, NY 10016",Manhattan,990429,211170,Greek,212-689-2676
CHECKERS,50002976,133-18 GUY R BREWER BLVD,"Queens, NY 11434",Queens,1046392,184828,American ,718-413-5599
SUBWAY,50003026,6724 BAY PARKWAY,"Brooklyn, NY 11204",Brooklyn,988929,162322,Sandwiches,347-492-3888
ZHOU'S YUMMY RESTAURANT,50003130,4117 UNION STREET,"Queens, NY 11355",Queens,1032536,215776,Chinese,347-732-4081
PARIS BAGUETTE,50003253,591 LEXINGTON AVE,"New York, NY 10022",Manhattan,992133,215293,Bakery,212-838-0404
PANDA CAFE,50003300,8331 BROADWAY,"Queens, NY 11373",Queens,1017703,209115,Asian,718-806-1905
TACO BELL,50003301,97-01 ATLANTIC AVENUE,"Queens, NY 11421",Queens,1027021,190348,Mexican,718-805-9123
WASABI SUSHI BENTO,50003485,561 SEVENTH AVENUE,"New York, NY 10018",Manhattan,987626,214285,Japanese,212-575-1410
UNDERLINE COFFEE,50003674,511 W. 20TH STREET,"New York, NY 10011",Manhattan,982476,211134,Cafe/Coffee/Tea,347-331-4677
DUNKIN',50003735,3833 BROADWAY,"New York, NY 10032",Manhattan,999830,243750,American ,212-568-4800
FOGO DE CHAO,50004133,40 W 53RD ST,"New York, NY 10019",Manhattan,990348,216644,Brazilian,212-969-9980
KFC,50004216,8715 NORTHERN BLVD,"Queens, NY 11372",Queens,1017360,214760,Chicken,718-335-9705
KFC,50004307,9015 QUEENS BLVD,"Queens, NY 11373",Queens,1019841,206663,American ,718-699-0145
KFC,50004308,5717 QUEENS BLVD,"Queens, NY 11377",Queens,1009719,209600,American ,718-424-0019
KFC,50004309,17546 HILLSIDE AVE,"Queens, NY 11432",Queens,1043192,198692,American ,718-526-2127
KFC,50004311,1615 UTICA AVE,"Brooklyn, NY 11234",Brooklyn,1004129,169935,Chicken,718-677-0445
KFC,50004312,242 E 14TH ST,"New York, NY 10003",Manhattan,988081,206278,Chicken,877-694-4474
KFC,50004313,942 FLATBUSH AVE,"Brooklyn, NY 11226",Brooklyn,995821,175599,Chicken,718-856-7022
"KFC, TACO BELL",50004318,2026 CONEY ISLAND AVE,"Brooklyn, NY 11223",Brooklyn,994811,160704,American ,718-375-0234
KFC,50004319,798 4TH AVE,"Brooklyn, NY 11232",Brooklyn,984423,179438,Chicken,718-768-4853
KFC,50004327,458 UTICA AVE,"Brooklyn, NY 11203",Brooklyn,1003239,180704,American ,877-694-4474
KFC,50004328,534 CONEY ISLAND AVE,"Brooklyn, NY 11218",Brooklyn,992494,174056,Chicken,718-872-5016
KFC,50004330,5223 5TH AVE,"Brooklyn, NY 11220",Brooklyn,981016,173833,Chicken,718-492-2813
KFC,50004347,9201 5TH AVE,"Brooklyn, NY 11209",Brooklyn,976068,164317,American ,877-694-4474
KFC,50004349,15203 NORTHERN BLVD,"Queens, NY 11354",Queens,1036285,218012,Chicken,718-463-0218
KFC,50004350,15805 UNION TPKE,"Queens, NY 11366",Queens,1037230,201640,Chicken,718-380-6152
BUTTER RESTAURANT,50004379,70 W 45TH ST,"New York, NY 10036",Manhattan,989355,214811,American ,212-253-2828
BONDURANTS,50004412,303 E 85TH ST,"New York, NY 10028",Manhattan,997587,222376,American ,212-249-1509
CHECKERS,50004436,1130 MYRTLE AVE,"Brooklyn, NY 11206",Brooklyn,1002087,193192,Hamburgers,347-789-4250
LOONG XIN ASIAN CUISINE,50004484,670 E 233RD ST,"Bronx, NY 10466",Bronx,1023343,264937,Chinese,718-708-7726
CHINA BLUE,50004684,451 WASHINGTON ST,"New York, NY 10013",Manhattan,981406,203019,Chinese,212-431-0111
Fire Grilled Burgers,50004726,1077 BAY ST,"Staten Island, NY 10305",Staten Island,965392,163904,American ,718-816-1740
CHUCK E. CHEESE'S,50004837,700 EXTERIOR ST,"Bronx, NY 10451",Bronx,1003347,239296,Pizza,718-292-4337
DUNKIN',50004910,9502 37TH AVE,"Queens, NY 11372",Queens,1019688,212949,Donuts,347-813-4992
MEE NOODLE SHOP,50004933,223 1ST AVE,"New York, NY 10003",Manhattan,988983,205553,Chinese,212-260-7838
GASOLINE ALLEY COFFEE,50005029,154 GRAND ST,"New York, NY 10013",Manhattan,984555,201583,Cafe/Coffee/Tea,212-933-0113
AMERICAN WHISKEY,50005067,247 W 30TH ST,"New York, NY 10001",Manhattan,985964,212176,American ,212-967-1070
LOT 45,50005133,411 TROUTMAN ST,"Brooklyn, NY 11237",Brooklyn,1005737,196846,American ,347-505-9155
HENRY'S LOCAL,50005138,570 HENRY ST,"Brooklyn, NY 11231",Brooklyn,984075,187609,Cafe/Coffee/Tea,917-640-4867
HIBINO LIC,50005184,1070 JACKSON AVE,"Queens, NY 11101",Queens,997496,209890,Japanese,718-392-5190
K-TOWN FOOD COURT,50005232,46-40 FRANCIS LEWIS BOULEVARD,"Queens, NY 11361",Queens,1044934,214008,Korean,718-229-1480
NO. 1 CHINESE RESTAURANT,50005269,661 NOSTRAND AVE,"Brooklyn, NY 11216",Brooklyn,998108,185068,Chinese,718-604-8300
ASIAN GOURMET,50005340,5711 MAIN ST,"Queens, NY 11355",Queens,1032435,211178,Asian,718-321-2226
FRIEND RESTAURANT,50005341,11015 101ST AVE,"Queens, NY 11419",Queens,1030459,189928,Chinese,718-441-5484
COLD CUT CITY BUNNY DELI 2,50005347,228 W 231ST ST,"Bronx, NY 10463",Bronx,1010342,259658,American ,718-543-2533
BIRCH COFFEE,50005457,62 MADISON AVE,"New York, NY 10016",Manhattan,988105,210149,Cafe/Coffee/Tea,609-610-1637
THE JOHNSON'S,50005465,369 TROUTMAN ST,"Brooklyn, NY 11237",Brooklyn,1005421,196427,American ,718-417-7100
HUDSON MALONE,50005480,218 E 53RD ST,"New York, NY 10022",Manhattan,992900,215231,American ,212-355-6607
BLACK CRESCENT,50005517,76 CLINTON ST,"New York, NY 10002",Manhattan,988360,201177,Seafood,212-477-1771
BUFFALO WILD WINGS,50005585,253 W 47TH ST,"New York, NY 10036",Manhattan,988050,216134,Chicken,212-265-9453
FAMOUS SICHUAN,50005590,10 PELL ST,"New York, NY 10013",Manhattan,984916,199674,Chinese,212-233-3888
CHINA MIA,50005591,2232 WHITE PLAINS RD,"Bronx, NY 10467",Bronx,1020887,252073,Chinese,718-708-6300
J R SUSHI,50005592,86A W BROADWAY,"New York, NY 10007",Manhattan,981615,199844,Japanese,917-868-8688
NAYA EXPRESS,50005630,54 W 56TH ST,"New York, NY 10019",Manhattan,990851,217260,Middle Eastern,212-944-7777
EMILY,50005678,919 FULTON ST,"Brooklyn, NY 11238",Brooklyn,993567,188255,American ,347-844-9588
CARA MIA,50005723,654 9TH AVE,"New York, NY 10036",Manhattan,986765,216441,Italian,212-262-6767
Harlem Taco and Bowl,50005871,2288 FREDERICK DOUGLASS BLVD,"New York, NY 10027",Manhattan,997495,233951,Tex-Mex,646-524-5636
EIM KHAO MUN KAI,50005883,8132 BROADWAY,"Queens, NY 11373",Queens,1016536,210065,Thai,718-424-7156
LITTLE CAESARS,50006046,1110 PENNSYLVANIA AVE,"Brooklyn, NY 11207",Brooklyn,1015658,177365,Pizza,718-484-3666
SCALINO G.P.,50006098,659 MANHATTAN AVE,"Brooklyn, NY 11222",Brooklyn,997756,203271,Italian,718-389-8600
MALECON RESTAURANT,50006114,4141 BROADWAY,"New York, NY 10033",Manhattan,1001285,247614,Spanish,212-927-3812
CHECKERS,50006190,1146 LIBERTY AVE,"Brooklyn, NY 11208",Brooklyn,1021170,186581,Sandwiches,347-533-7800
WHITE OAK TAVERN,50006260,21 WAVERLY PL,"New York, NY 10003",Manhattan,985743,205329,American ,212-260-2604
BUNNA CAFE,50006264,1084 FLUSHING AVE,"Brooklyn, NY 11237",Brooklyn,1004260,196158,Ethiopian,347-295-2227
CIBAO,50006286,172 SMITH ST,"Brooklyn, NY 11201",Brooklyn,986717,189132,Spanish,718-596-1501
STAFF CAFF,50006343,11 W 53RD ST,"New York, NY 10019",Manhattan,990566,216531,Soups & Sandwiches,212-333-1299
CAFE 2,50006345,11 W 53RD ST,"New York, NY 10019",Manhattan,990566,216531,American ,212-333-1299
CROXLEYS THE ABBEY,50006398,63 GRAND ST,"Brooklyn, NY 11249",Brooklyn,993946,200101,American ,718-387-4290
DYLAN'S CANDY BAR,50006470,JFK JFK AIRPORT,"Queens, NY 11430",Queens,,,Other,718-878-3029
R&D FOODS,50006550,602 VANDERBILT AVE,"Brooklyn, NY 11238",Brooklyn,992948,186402,American ,347-915-1196
TACO BELL,50006735,1503 LEXINGTON AVE,"New York, NY 10029",Manhattan,997997,225872,Tex-Mex,646-362-3400
Retro Grill & Bar (Holiday Inn),50006769,150 DELANCEY ST,"New York, NY 10002",Manhattan,988004,200852,American ,212-475-2500
SUBWAY,50006968,525 5TH AVE,"Brooklyn, NY 11215",Brooklyn,987422,182080,Sandwiches/Salads/Mixed Buffet,718-499-2207
COLONIA VERDE,50007228,219 DEKALB AVE,"Brooklyn, NY 11205",Brooklyn,992393,190493,Peruvian,646-370-4477
DUNKIN',50007323,8611 LEFFERTS BLVD,"Queens, NY 11418",Queens,1031020,194699,Donuts,347-392-4103
RACINES,50007352,94 CHAMBERS ST,"New York, NY 10007",Manhattan,982209,199642,French,212-227-3400
BABA COOL,50007363,64 LAFAYETTE AVE,"Brooklyn, NY 11217",Brooklyn,991082,189607,American ,347-689-2344
matchpointnyc,50007379,2781 SHELL RD,"Brooklyn, NY 11223",Brooklyn,991329,152228,Soups & Sandwiches,718-769-0001
LIMA,50007441,6620 AVENUE U,"Brooklyn, NY 11234",Brooklyn,1009030,164243,Peruvian,718-241-5462
BHATTI INDIAN GRILL,50007475,100 LEXINGTON AVE,"New York, NY 10016",Manhattan,988936,209685,Indian,212-683-4229
THE GLOBE TAVERN,50007626,4910 SKILLMAN AVE,"Queens, NY 11377",Queens,1007794,211154,Irish,718-651-2558
L.A. BURRITO,50007916,43 UNDERHILL AVE,"Brooklyn, NY 11238",Brooklyn,993953,186911,Mexican,718-484-3615
CARIDAD RESTAURANT,50007933,1594 WESTCHESTER AVE,"Bronx, NY 10472",Bronx,1018628,241382,Spanish,917-473-7700
LA COMPAGNIE DES VINS SUPERNATURELS,50007953,249 CENTRE ST,"New York, NY 10013",Manhattan,984796,201736,Mediterranean,212-343-3660
TWIST AND SMASH'D SPORTS,50007972,3402 STEINWAY ST,"Queens, NY 11101",Queens,1006114,214875,American ,718-937-6622
WENDY'S,50008124,3179 ATLANTIC AVE,"Brooklyn, NY 11208",Brooklyn,1018082,186989,Hamburgers,718-827-3408
WENDY'S,50008136,3939 BROADWAY,"New York, NY 10032",Manhattan,1000474,244910,American ,973-597-6433
WENDY'S,50008137,2121 3RD AVE,"New York, NY 10029",Manhattan,1000829,229941,Hamburgers,212-996-4020
WENDY'S,50008138,79 E 125TH ST,"New York, NY 10035",Manhattan,1000921,232704,American ,646-370-6737
MIGHTY QUINN'S BBQ,50008145,75 GREENWICH AVE,"New York, NY 10014",Manhattan,983917,207684,American ,646-524-7889
El Barrio Burritos,50008164,796A FRANKLIN AVE,"Brooklyn, NY 11238",Brooklyn,995959,183814,Mexican,718-576-6611
NORTHERN BELL,50008245,612 METROPOLITAN AVE,"Brooklyn, NY 11211",Brooklyn,998501,199457,American ,718-388-9040
POULETTE,50008319,790 9TH AVE,"New York, NY 10019",Manhattan,987631,218004,Chicken,212-956-9488
COFFEE RX,50008334,6903 3RD AVE,"Brooklyn, NY 11209",Brooklyn,977010,170842,Cafe/Coffee/Tea,347-729-3317
DUNKIN',50008511,5914 BEACH CHANNEL DR,"Queens, NY 11692",Queens,1042858,155805,Donuts,718-474-1091
The Blvd Restaurant and Lounge,50008546,1911 FRANCIS LEWIS BLVD,"Queens, NY 11357",Queens,1038825,223813,American ,718-747-2583
OVOSODO,50008557,11060 QUEENS BLVD,"Queens, NY 11375",Queens,1028892,201345,Italian,718-487-3524
NRGIZE LIFE STYLE CAFE,50008562,1776 EASTCHESTER RD,"Bronx, NY 10461",Bronx,1027553,248917,"Juice, Smoothies, Fruit Salads",718-828-1871
LA GUALACENA BAR & RESTAURANT,50008656,178 WYCKOFF AVE,"Brooklyn, NY 11237",Brooklyn,1007604,195097,Spanish,718-456-1002
LIZZMONADE,50008684,1 BROOKLYN BRIDGE PARK,"Brooklyn, NY 11201",Brooklyn,985380,194829,"Juice, Smoothies, Fruit Salads",917-930-8234
OMANI CHICKEN & SANDWICH,50008696,160-42 WILLETS POINT BOULEVARD,"Queens, NY 11357",Queens,1039139,223810,Korean,718-225-2500
