NAME,RECORD_ID,ADDRESS_1,ADDRESS_2,BORO,X,Y,CUISINE,PHONE
W CAFE,50018480,390 5TH AVE,"NEW YORK, NY 10018",Manhattan,988661,212452,American ,212-563-9444
(LIBRARY)  FOUR & TWENTY BLACKBIRDS,50007884,10 GRAND ARMY PLZ,"BROOKLYN, NY 11238",Brooklyn,992830,184409,Cafe/Coffee/Tea,347-574-3474
1.5 DAK GALBI INC.,50068567,15803 NORTHERN BLVD,"FLUSHING, NY 11358",Queens,1037663,217483,Korean,917-285-2772
101 WILSON BAR,50065528,101 WILSON AVE,"BROOKLYN, NY 11237",Brooklyn,1004458,194862,American ,650-283-2056
108 FOOD DRIED HOT POT,50059935,2794 BROADWAY,"NEW YORK, NY 10025",Manhattan,993210,231750,Chinese,917-675-6878
109 WEST BROADWAY FOOD & WINE LLC,50060015,109 W BROADWAY,"NEW YORK, NY 10013",Manhattan,981825,200170,Other,646-422-7495
141 EL KUCHO MEXICAN RESTAURANT,50070775,141 WILSON AVE,"BROOKLYN, NY 11237",Brooklyn,1004888,194543,Other,917-966-5124
19 CAFE,50015841,84 MANHATTAN AVE,"BROOKLYN, NY 11206",Brooklyn,999612,196219,Cafe/Coffee/Tea,718-387-8777
1979,50071407,8521 4TH AVE,"BROOKLYN, NY 11209",Brooklyn,976444,166379,Other,646-915-5214
2 BACI PIZZERIA,50035346,345A NOSTRAND AVE,"BROOKLYN, NY 11216",Brooklyn,997903,189369,Pizza/Italian,718-576-6161
21 BAR,50044708,4318 BROADWAY,"NEW YORK, NY 10033",Manhattan,1002284,249677,American ,917-975-2690
215 BUFFET,50070605,21507 JAMAICA AVE,"QUEENS VILLAGE, NY 11428",Queens,1056196,200669,Scandinavian,917-584-9429
29B,50070512,29 AVENUE B,"NEW YORK, NY 10009",Manhattan,988923,202473,Other,646-634-4177
2ND CITY,50046212,525 HUDSON ST,"NEW YORK, NY 10014",Manhattan,982517,206714,Filipino,917-639-3262
3 BLACK CATS CAFE/CAKERY,50051296,3 BELMONT AVE,"BROOKLYN, NY 11212",Brooklyn,1009157,182825,Cafe/Coffee/Tea,347-425-9494
321 ICE CREAM SHOP,50038523,288 GRAND ST,"BROOKLYN, NY 11211",Brooklyn,995992,199062,"Ice Cream, Gelato, Yogurt, Ices",917-667-3280
5 SENSES,50070203,9 W 32ND ST,"NEW YORK, NY 10001",Manhattan,988115,211574,Other,212-441-1000
53RD GOURMET DELI,50066463,1301 AVE OF TH AMER,"NEW YORK, NY 10019",Manhattan,,,American ,212-974-6075
575 PUB ON SECOND,50054535,93 2ND AVE,"NEW YORK, NY 10003",Manhattan,987356,204166,American ,917-770-3962
591 CHICKEN CUTLET,50070730,13655 ROOSEVELT AVE,"FLUSHING, NY 11354",Queens,1031812,216223,Chinese,347-667-9426
"66S FUSION, INC.",50071775,130 FLUSHING AVE,"BROOKLYN, NY 11205",Brooklyn,992092,193532,Other,917-917-7703
