INPUT_1_FACTSII_DBA,INPUT_1_RECORD_ID,INPUT_1_PREMISESADDRESS,INPUT_1_PREMISESCITYSTATEZIP,INPUT_1_BORO,OUTPUT_X_Coordinate,OUTPUT_Y_Coordinate
JOE'S LOBSTER HOUSE,50046038,4707 ARTHUR KILL RD FRNT ,"STATEN ISLAND, NY 10309-2506 ",STATEN ISLAND,0917706,0131695
AVOCADO SUSHI,50034597,4906 ARTHUR KILL RD STE B,"STATEN ISLAND, NY 10309-2601 ",STATEN ISLAND,0917734,0129809
LA ROSA GRILL,50051951,245 RICHMOND VALLEY RD ,"STATEN ISLAND, NY 10309-2622 ",STATEN ISLAND,0918461,0129202
DUNKIN DONUTS,50052001,2449 VETERANS RD W ,"STATEN ISLAND, NY 10309-2512 ",STATEN ISLAND,0918870,0131722
FUSHIMI,50054331,17 PAGE AVE ,"STATEN ISLAND, NY 10309-2611 ",STATEN ISLAND,0918951,0129983
CHEEBURGER CHEEBURGER,50044127,2935 VETERANS RD W BLDG K,"STATEN ISLAND, NY 10309-2519 ",STATEN ISLAND,0919896,0131630
DUNKIN' DONUTS,50037148,585 VETERANS RD W ,"STATEN ISLAND, NY 10309-1213 ",STATEN ISLAND,0922941,0139510
SUBWAY,50013240,6390 AMBOY RD UNIT 20,"STATEN ISLAND, NY 10309-3155 ",STATEN ISLAND,0923948,0129512
MISAKI SUSHI,50059152,645 ROSSVILLE AVE ,"STATEN ISLAND, NY 10309-1717 ",STATEN ISLAND,0926373,0136941
MANGIA FRESH KITCHEN,50015534,20 JEFFERSON BLVD BLDG 1,"STATEN ISLAND, NY 10312-3320 ",STATEN ISLAND,0934795,0136447
DUNKIN DONUTS,50045038,2655 RICHMOND AVENUE ,"STATEN ISLAND, 10314 ",STATEN ISLAND,0937292,0151471
RED ROBIN GOURMET BURGERS AND BREW,50033140,2655 RICHMOND AVE STE 1190,"STATEN ISLAND, NY 10314-5810 ",STATEN ISLAND,0937292,0151471
RED MANGO,50010414,2655 RICHMOND AVE STE 2190,"STATEN ISLAND, NY 10314-5820 ",STATEN ISLAND,0937292,0151471
POTATOPIA,50008813,2655 RICHMOND AVE SPC 6504,"STATEN ISLAND, NY 10314-5821 ",STATEN ISLAND,0937292,0151471
DUNKIN DONUTS,50051739,3845 RICHMOND AVE ,"STATEN ISLAND, NY 10312-3830 ",STATEN ISLAND,0938376,0137537
AMBIANCE WINE & HOOKAH LOUNGE,50044344,1949 RICHMOND AVE STE 7,"STATEN ISLAND, NY 10314-3925 ",STATEN ISLAND,0939006,0158064
Dairy Queen Grill & Chill,50055536,2005 FOREST AVE ,"STATEN ISLAND, NY 10303-1702 ",STATEN ISLAND,0940949,0167366
"UNCLE LOUIE ""G""",50049681,270 WATCHOGUE RD FRNT ,"STATEN ISLAND, NY 10314-3100 ",STATEN ISLAND,0945820,0163771
SUNSHINE FOOD & DELI EL TACO LOCO,50058535,1431 FOREST AVE ,"STATEN ISLAND, NY 10302-2203 ",STATEN ISLAND,0946403,0166918
TASTE OF PAKISTAN,50035547,1970 VICTORY BLVD UNIT 5,"STATEN ISLAND, NY 10314-3522 ",STATEN ISLAND,0948300,0162470
SUBWAY,50014761,86 GUYON AVE ,"STATEN ISLAND, NY 10306-2019 ",STATEN ISLAND,0948714,0145068
JOE & PAT'S,50061281,1758 VICTORY BLVD ,"STATEN ISLAND, NY 10314-3510 ",STATEN ISLAND,0950330,0162668
YAYA'S CHICKEN AND WAFFLES,50046626,1118 CASTLETON AVE ,"STATEN ISLAND, NY 10310-1727 ",STATEN ISLAND,0950962,0170398
FUSHIMI JAPANESE CUISINE,50014920,2110 RICHMOND RD UNIT A,"STATEN ISLAND, NY 10306-2576 ",STATEN ISLAND,0953205,0151155
EL DORADO RESTAURANT,50056193,2236 HYLAN BLVD ,"STATEN ISLAND, NY 10306-3227 ",STATEN ISLAND,0955325,0149167
M & K SPANISH RESTAURANT BAR,50018283,1727 RICHMOND RD FL 1729,"STATEN ISLAND, NY 10306-2524 ",STATEN ISLAND,0955650,0153500
LIBERTY TAVERN,50056843,382 FOREST AVE ,"STATEN ISLAND, NY 10301-2642 ",STATEN ISLAND,0955905,0169179
MD BAGELS,50057072,434 CASTLETON AVE ,"STATEN ISLAND, NY 10301-2714 ",STATEN ISLAND,0957394,0170159
SHARKEY'S SQUARE,50016624,1910 HYLAN BLVD ,"STATEN ISLAND, NY 10305-2122 ",STATEN ISLAND,0957520,0151688
DUNKIN DONUTS,50051725,700 RICHMOND TER ,"STATEN ISLAND, NY 10301-1231 ",STATEN ISLAND,0957762,0174241
F & F PIZZERIA,50052109,1060 RICHMOND RD ,"STATEN ISLAND, NY 10304-2418 ",STATEN ISLAND,0958513,0158218
MOON ROOF LOUNGE,50018610,1679 HYLAN BLVD ,"STATEN ISLAND, NY 10305-1913 ",STATEN ISLAND,0959004,0153479
KENNEDY FRIED CHICKEN,50046288,229 BROAD ST ,"STATEN ISLAND, NY 10304-2057 ",STATEN ISLAND,0961437,0166549
DEFONTE'S OF BROOKLYN,50018238,95 WATER ST ,"STATEN ISLAND, NY 10304-2709 ",STATEN ISLAND,0962870,0167747
SUBWAY,50040819,9 FERRY TERMINAL DR ,"STATEN ISLAND, NY 10301-2538 ",STATEN ISLAND,0964045,0173843
RIVER DOCK BAR & GRILL,50040391,1 RICHMOND TER SPC 105,"STATEN ISLAND, NY 10301-1950 ",STATEN ISLAND,0964095,0173756
KORZO KLUB,50053668,977 BAY ST FL 1,"STATEN ISLAND, NY 10305-4903 ",STATEN ISLAND,0964952,0164693
Fire Grilled Burgers,50004726,1077 BAY ST ,"STATEN ISLAND, NY 10305-4905 ",STATEN ISLAND,0965398,0163894
BIN 5,50039305,1233 BAY ST ,"STATEN ISLAND, NY 10305-3111 ",STATEN ISLAND,0966075,0162687
YINYANG COFFEE & TEA,50059614,9104 3RD AVE ,"BROOKLYN, NY 11209-5760 ",BROOKLYN,0975215,0165109
Grotto Restaurant,50014922,8901 3RD AVE ,"BROOKLYN, NY 11209-5705 ",BROOKLYN,0975386,0165640
CASA PEPE,50046828,112 BAY RIDGE AVE # 116,"BROOKLYN, NY 11220-5053 ",BROOKLYN,0975410,0171547
PASTICCERIA ROCCO,50018845,9402 4TH AVE FL GROUND,"BROOKLYN, NY 11209-7330 ",BROOKLYN,0975674,0163915
THE PEARL ROOM,50045873,8518 3RD AVE 8520,"BROOKLYN, NY 11209-4670 ",BROOKLYN,0975696,0166650
BLUE DOOR SOUVLAKIA,50058927,8413 3RD AVE ,"BROOKLYN, NY 11209-4601 ",BROOKLYN,0975789,0166927
SUBWAY,50033999,9206 4TH AVE ,"BROOKLYN, NY 11209-6305 ",BROOKLYN,0975854,0164504
GEORGIAN DREAM CAFE-RESTAURANT,50054113,8309 3RD AVE FL 1,"BROOKLYN, NY 11209-4402 ",BROOKLYN,0975868,0167182
STATUS Q,50045635,8218 3RD AVE 8220,"BROOKLYN, NY 11209-4462 ",BROOKLYN,0975934,0167415
KFC,50004347,9201 5TH AVE ,"BROOKLYN, NY 11209-7001 ",BROOKLYN,0976068,0164317
FANTASTIC BAGELS,50059091,8614 4TH AVE ,"BROOKLYN, NY 11209-5108 ",BROOKLYN,0976357,0166116
PALACE BUFFET & GRILL,50050771,230 BAY RIDGE AVE ,"BROOKLYN, NY 11209-1307 ",BROOKLYN,0976622,0171054
ICHIGO SUSHI RESTAURANT,50019221,7308 3RD AVE ,"BROOKLYN, NY 11209-2406 ",BROOKLYN,0976673,0169786
CREPE FACTORY,50053011,7306 3RD AVE ,"BROOKLYN, NY 11209-2463 ",BROOKLYN,0976674,0169790
LAS MARGARITAS RESTAURANT,50033000,7206 3RD AVE FL 1,"BROOKLYN, NY 11209-2108 ",BROOKLYN,0976752,0170037
SALUD RESTAURANT,50044201,7204 3RD AVE FL 1,"BROOKLYN, NY 11209-2172 ",BROOKLYN,0976753,0170041
MAMA'S GREEK KITCHEN,50052214,7026 3RD AVE ,"BROOKLYN, NY 11209-1307 ",BROOKLYN,0976897,0170495
E NOODLE,50051839,8619 5TH AVE ,"BROOKLYN, NY 11209-5201 ",BROOKLYN,0976932,0165637
COCO,50050434,8612 5TH AVE ,"BROOKLYN, NY 11209-5201 ",BROOKLYN,0976934,0165650
COFFEE RX,50008334,6903 3RD AVE ,"BROOKLYN, NY 11209-1304 ",BROOKLYN,0977010,0170842
HIBACHI MASTER,50009615,8512 5TH AVE ,"BROOKLYN, NY 11209-4760 ",BROOKLYN,0977087,0165886
BAY RIDGE CENTER SOUP KITCHEN,50050741,411 OVINGTON AVE ,"BROOKLYN, NY 11209-1504 ",BROOKLYN,0977777,0170070
ANNABELLE'S,50047502,717 86TH ST ,"BROOKLYN, NY 11228-3219 ",BROOKLYN,0978298,0164655
BENVENUTI,50064183,235 S END AVE ,"NEW YORK, NY 10280-1068 ",MANHATTAN,0979641,0197814
LITTLE MUENSTER,50007940,225 LIBERTY ST STE 246,"NEW YORK, NY 10281-1008 ",MANHATTAN,0979905,0198509
SKINNYPIZZA,50011555,225 LIBERTY ST STE 251,"NEW YORK, NY 10281-1008 ",MANHATTAN,0979905,0198509
DEL FRISCO'S GRILLE,50065733,200 VESEY ST ,"NEW YORK, NY 10281-1013 ",MANHATTAN,0979955,0199569
BLISS BOWL/YORGANIC,50013525,89 WASHINGTON ST ,"NEW YORK, NY 10006-2202 ",MANHATTAN,0980244,0197227
SCHILLING,50049766,109 WASHINGTON ST FRNT ,"NEW YORK, NY 10006-1828 ",MANHATTAN,0980308,0197447
CAFE DE NOVO,50017261,94 1/2 GREENWICH ST ,"NEW YORK, NY 10006-1810 ",MANHATTAN,0980493,0197251
NEW YORK FILM ACADEMY CAFE,50005656,0 PETER MINUIT PLAZA ,"NEW YORK, NY 10004 ",MANHATTAN,0980605,0195090
NEW FU LAI KITCHEN,50044065,7023 FORT HAMILTON PKWY ,"BROOKLYN, NY 11228-1103 ",BROOKLYN,0980622,0168093
PRINCE TEA HOUSE,50040957,6122 7TH AVE ,"BROOKLYN, NY 11220-4107 ",BROOKLYN,0980767,0171017
