INPUT_1_FACTSII_DBA,INPUT_1_RECORD_ID,INPUT_1_PREMISESADDRESS,INPUT_1_PREMISESCITYSTATEZIP,INPUT_1_BORO,OUTPUT_X_Coordinate,OUTPUT_Y_Coordinate,CUISINE
JOE'S LOBSTER HOUSE,50046038,4707 ARTHUR KILL RD FRNT ,"STATEN ISLAND, NY 10309-2506 ",STATEN ISLAND,917706,131695,African
AVOCADO SUSHI,50034597,4906 ARTHUR KILL RD STE B,"STATEN ISLAND, NY 10309-2601 ",STATEN ISLAND,917734,129809,Armenian
LA ROSA GRILL,50051951,245 RICHMOND VALLEY RD ,"STATEN ISLAND, NY 10309-2622 ",STATEN ISLAND,918461,129202,Asian
DUNKIN DONUTS,50052001,2449 VETERANS RD W ,"STATEN ISLAND, NY 10309-2512 ",STATEN ISLAND,918870,131722,Australian
FUSHIMI,50054331,17 PAGE AVE ,"STATEN ISLAND, NY 10309-2611 ",STATEN ISLAND,918951,129983,Bagels/Pretzels
CHEEBURGER CHEEBURGER,50044127,2935 VETERANS RD W BLDG K,"STATEN ISLAND, NY 10309-2519 ",STATEN ISLAND,919896,131630,Bakery
DUNKIN' DONUTS,50037148,585 VETERANS RD W ,"STATEN ISLAND, NY 10309-1213 ",STATEN ISLAND,922941,139510,Bangladeshi
SUBWAY,50013240,6390 AMBOY RD UNIT 20,"STATEN ISLAND, NY 10309-3155 ",STATEN ISLAND,923948,129512,Barbecue
MISAKI SUSHI,50059152,645 ROSSVILLE AVE ,"STATEN ISLAND, NY 10309-1717 ",STATEN ISLAND,926373,136941,"Bottled beverages, including water, sodas, juices, etc."
MANGIA FRESH KITCHEN,50015534,20 JEFFERSON BLVD BLDG 1,"STATEN ISLAND, NY 10312-3320 ",STATEN ISLAND,934795,136447,Brazilian
DUNKIN DONUTS,50045038,2655 RICHMOND AVENUE ,"STATEN ISLAND, 10314 ",STATEN ISLAND,937292,151471,Caf&eacute;/Coffee/Tea
RED ROBIN GOURMET BURGERS AND BREW,50033140,2655 RICHMOND AVE STE 1190,"STATEN ISLAND, NY 10314-5810 ",STATEN ISLAND,937292,151471,Caribbean
RED MANGO,50010414,2655 RICHMOND AVE STE 2190,"STATEN ISLAND, NY 10314-5820 ",STATEN ISLAND,937292,151471,Chicken
POTATOPIA,50008813,2655 RICHMOND AVE SPC 6504,"STATEN ISLAND, NY 10314-5821 ",STATEN ISLAND,937292,151471,Chinese
DUNKIN DONUTS,50051739,3845 RICHMOND AVE ,"STATEN ISLAND, NY 10312-3830 ",STATEN ISLAND,938376,137537,Chinese/Japanese
AMBIANCE WINE & HOOKAH LOUNGE,50044344,1949 RICHMOND AVE STE 7,"STATEN ISLAND, NY 10314-3925 ",STATEN ISLAND,939006,158064,Continental
Dairy Queen Grill & Chill,50055536,2005 FOREST AVE ,"STATEN ISLAND, NY 10303-1702 ",STATEN ISLAND,940949,167366,Creole
"UNCLE LOUIE ""G""",50049681,270 WATCHOGUE RD FRNT ,"STATEN ISLAND, NY 10314-3100 ",STATEN ISLAND,945820,163771,Delicatessen
